;  pl_mcp_eff,0.,/reset

    time                eff  dt
;  1994-11-21/14:47:53  12   PESA change: esa_mcpl              a4 00
;  1994-11-21/16:36:08  12   PESA change: esa_mcpl              00 20
;  1994-11-21/16:37:35  12   PESA change: esa_mcpl              20 40
;  1994-11-21/16:38:49  12   PESA change: esa_mcpl              40 60
;  1994-11-21/16:39:52  12   PESA change: esa_mcpl              60 80
;  1994-11-21/16:41:31  12   PESA change: esa_mcpl              80 88
;  1994-11-21/16:42:58  12   PESA change: esa_mcpl              88 90
;  1994-11-21/16:44:25  12   PESA change: esa_mcpl              90 94
;  1994-11-21/16:45:52  12   PESA change: esa_mcpl              94 98
;  1994-11-21/16:47:32  12   PESA change: esa_mcpl              98 9a
;  1994-11-21/16:49:24  12   PESA change: esa_mcpl              9a 9c
;  1994-11-21/16:51:03  12   PESA change: esa_mcpl              9c 9e
;  1994-11-21/16:52:55  12   PESA change: esa_mcpl              9e a0
;  1994-11-21/16:54:47  12   PESA change: esa_mcpl              a0 a2
;  1994-11-21/16:56:39  12   PESA change: esa_mcpl              a2 a3
;  1994-11-21/16:58:31  12   PESA change: esa_mcpl              a3 a4
1994-11-21/16:00:00     1.0188534  0.0066585507    0.0  ;*
1995-01-26/18           0.81462419  0.022420815   0.0
;  1995-03-04/21:19:55  12   PESA change: esa_mcpl              a4 00
;  1995-03-04/21:32:46  12   PESA change: esa_mcpl              00 a4
1995-03-04/21:00:00     0.78727156  0.032295463   0.0   ;*
;  1995-03-28/13:07:37  12   PESA change: esa_mcpl              a4 aa
;  1995-03-28/13:44:16  12   PESA change: esa_mcpl              aa a4
;    1995-03-28/00:00:00     .7  2.e-6     ; guess
;    1995-03-28/13:03:59     1.  1.e-6     ;*
;    1995-03-28/13:44:09     .7  3.e-6    
;  1995-03-31/16:54:22  12   PESA change: esa_mcpl              a4 aa
1995-03-31/16:54:13     0.91417724  0.011799512    0.0  
;  1995-04-03/17:09:46  12   PESA change: esa_mcpl              aa a7
;  1995-04-03/17:22:37  12   PESA change: esa_mcpl              a7 ae
;  1995-04-03/17:35:28  12   PESA change: esa_mcpl              ae b2
;  1995-04-03/17:48:19  12   PESA change: esa_mcpl              b2 ab
;    1995-04-03/17:48:19  .9 2e-6   ;* no change
;  1995-04-03/18:01:10  12   PESA change: esa_mcpl              ab a7
;  1995-04-03/18:14:00  12   PESA change: esa_mcpl              a7 ab
;  1995-04-03/18:26:51  12   PESA change: esa_mcpl              ab ae
;  1995-04-03/18:39:42  12   PESA change: esa_mcpl              ae b2
;  1995-04-03/18:52:33  12   PESA change: esa_mcpl              b2 ab
;    1995-04-03/18:54:00     .9  2.e-6     ;* no change

;  1995-04-27/17:06:11  12   PESA change: esa_mcpl              ab a4
;  1995-04-27/17:52:06  12   PESA change: esa_mcpl              a4 ab
;    1995-04-27/16:49:37     .9   2.e-6     ;* MCP glitch
;    1995-04-27/17:55:20     .9   2.e-6   ;* no change

;  1995-05-08/03:05:00  12   PESA change: esa_mcpl              ab a4
1995-05-08/03:05:00     0.64998448   0.02   0.0    ; glitch?
;  1995-05-10/17:27:55  12   PESA change: esa_mcpl              a4 ab
1995-05-10/17:27:00     0.73011017   0.02    0.0  ;*  
